,journal_clean,date
728,La Correspondance de la Publicité,2018-03-05
729,Reuters général,2019-01-08
730,La Correspondance de la Publicité,2019-07-12
731,La Correspondance de la Publicité,2017-05-12
732,Action Co,2020-02-13
733,E marketing,2020-02-13
734,Relation Client,2020-02-13
735,Emerce,2018-01-17
736,L'Obs,2018-03-01
737,Le Quotidien du Médecin,2019-05-20
738,IT for Business,2018-03-26
739,Le Monde,2016-03-24
740,ToulÉco,2018-08-27
741,ToulÉco,2018-11-19
742,ToulÉco,2018-11-28
743,ToulÉco,2019-11-28
744,ToulÉco,2018-04-09
745,ToulÉco,2018-08-29
746,ToulÉco,2019-04-24
747,ToulÉco,2017-02-02
748,ToulÉco,2018-11-22
749,ToulÉco,2019-04-15
750,ToulÉco,2018-05-01
751,ToulÉco,2019-04-17
752,ToulÉco,2018-07-10
753,ToulÉco,2018-12-25
754,ToulÉco,2019-04-16
755,ToulÉco,2019-07-07
756,ToulÉco,2019-04-18
757,ToulÉco,2019-04-23
758,ToulÉco,2019-04-22
759,Relation Client,2016-04-05
760,Marketing France,2018-12-06
761,Marketing France,2018-02-13
762,Marketing France,2018-10-06
763,Le Figaro,2018-01-19
764,TOM,2020-09-18
765,Les Echos,2019-02-19
766,L'Express,2017-08-01
767,La Tribune,2018-02-23
768,Le Journal du Net JDN,2019-12-04
769,La Tribune,2019-10-03
770,La Tribune,2019-10-03
771,L'Usine Nouvelle,2019-01-06
772,L'Usine Nouvelle,2019-03-25
773,News Assurances Pro,2020-02-24
774,News Assurances Pro,2020-11-27
775,News Assurances Pro,2019-12-18
776,News Assurances Pro,2020-10-15
777,News Assurances Pro,2017-09-26
778,Challenges,2018-09-28
779,Paris Match,2020-06-29
780,Les Echos,2017-09-07
781,Les Echos,2019-03-01
782,Les Echos,2019-06-20
783,Challenges,2019-09-12
784,Industrie et Technologies,2018-10-12
785,mind Media,2019-01-10
786,Libération,2018-04-30
787,Les Echos,2020-03-30
788,Les Echos,2020-01-06
789,Les Echos,2019-04-04
790,Option Finance,2020-11-23
791,Les Echos,2018-11-29
792,La Tribune,2020-06-12
793,Le Monde,2016-03-10
794,Le Monde,2016-03-11
795,Le Monde,2016-03-12
796,La Matinale du Monde,2016-03-11
797,L'Usine Nouvelle,2019-05-12
798,Silicon,2018-10-17
799,Banques Hebdo,2019-03-07
800,Le Monde,2019-01-25
801,La Tribune,2020-09-17
802,Le Monde,2016-09-28
803,Silicon,2019-05-06
804,Les Echos,2019-01-25
805,La Dépêche du MidiSud Est,2019-04-04
806,Libération,2017-10-05
807,L'Usine Nouvelle,2014-07-26
808,Libération,2019-05-29
809,L'Usine Nouvelle,2018-11-20
810,L'Usine Nouvelle,2018-10-12
811,Les Echos,2019-09-10
812,JournalAuto,2019-02-15
813,La Tribune,2014-01-27
814,Silicon,2018-08-03
815,Le Maine LibreGrand Mans; Haute Sarthe,2018-03-29
816,L'Usine Nouvelle,2018-03-29
817,L'Usine Nouvelle,2018-05-26
818,Industrie et Technologies,2019-12-03
819,L'Usine Nouvelle,2018-06-19
820,mind Fintech,2018-03-21
821,Boursier,2019-04-08
822,ElectroniqueS,2019-04-10
823,Boursier,2017-10-04
824,Relation Client,2019-07-08
825,L'Usine Nouvelle,2020-09-30
826,L'Usine Nouvelle,2019-03-28
827,Sud Ouest,2019-10-07
828,Sciences et Avenir,2019-02-04
829,L'Usine Nouvelle,2018-03-29
830,Boursier,2019-02-25
831,Silicon,2018-07-30
832,L'Usine Nouvelle,2018-11-08
833,IT for Business,2018-05-04
834,L'Usine Nouvelle,2017-11-30
835,LSA,2018-02-22
836,L'Usine Nouvelle,2018-01-23
837,L'Usine Nouvelle,2020-01-03
838,L'Usine Nouvelle,2018-05-13
839,L'Usine Nouvelle,2017-08-14
840,Industrie et Technologies,2016-02-22
841,L'Usine Nouvelle,2019-01-30
842,LSA,2019-01-15
843,L'Usine Nouvelle,2019-06-12
844,L'Usine Nouvelle,2019-06-11
845,L'Usine Nouvelle,2017-03-06
846,ElectroniqueS,2019-05-27
847,L'Usine Nouvelle,2018-10-24
848,Le Figaro,2017-10-11
849,TOM,2019-05-21
850,L'Usine Nouvelle,2019-06-05
851,Industrie et Technologies,2020-10-21
852,M Le Magazine du Monde,2018-11-03
853,Les Echos,2017-09-28
854,Option Finance,2017-03-06
855,Option Finance,2019-06-17
856,L'Usine Nouvelle,2018-11-06
857,Les Echos,2018-12-12
858,Science et Vie,2020-08-28
859,L'Usine Nouvelle,2020-01-20
860,Le Monde,2019-10-12
861,Libération,2019-01-11
862,Atlantico,2018-02-16
863,La Correspondance de la Publicité,2018-04-09
864,La Correspondance de la Publicité,2020-01-28
865,L'Usine Nouvelle,2017-12-12
866,L'Usine Nouvelle,2015-09-08
867,Sciences et Avenir,2017-01-20
868,Challenges,2018-04-09
869,Atlantico,2018-10-26
870,ElectroniqueS,2019-09-23
871,Les Echos,2014-10-28
872,La Tribune,2019-01-23
873,L'Usine Nouvelle,2016-12-25
874,L'Usine Nouvelle,2020-03-10
875,Le Point,2019-07-11
876,Le Monde,2016-03-14
877,IT for Business,2018-03-13
878,La Tribune,2019-09-10
879,Les Echos,2020-09-15
880,Courrier international,2016-10-13
881,Télérama,2016-04-23
882,IT for Business,2018-10-15
883,L'Express,2018-02-14
884,Les Echos,2017-11-06
885,IT for Business,2017-10-23
886,IT for Business,2018-09-27
887,Le Journal du Net JDN,2020-06-02
888,La Recherche,2018-09-27
889,L'Usine Nouvelle,2016-05-20
890,La Montagne,2017-03-17
891,Systèmes de paiement,2018-12-06
892,ElectroniqueS,2019-04-29
893,IT for Business,2017-12-22
894,Les Echos,2018-11-11
895,Sécurité Informatique,2017-09-07
896,L'AGEFI,2018-05-24
897,Libération,2017-04-01
898,Industrie et Technologies,2017-03-01
899,Les Echos,2020-02-11
900,L'intern@ute,2020-03-07
901,La Dépêche du MidiComminges ; Toulouse,2015-05-13
902,L'Obs,2018-03-01
903,Le Point,2016-11-08
904,Sud Ouest,2012-05-04
905,Sud Ouest,2012-06-21
906,Sud Ouest,2013-01-09
907,Le Monde,2016-03-17
908,Libération,2019-04-06
909,Mer et Marine,2017-04-27
910,Cercle Finance,2020-02-25
911,Salles Propres,2020-10-28
912,E marketing,2017-02-07
913,E marketing,2017-02-17
914,L'Usine Nouvelle,2018-02-07
915,Business Immo,2018-09-13
916,Air et Cosmos,2019-07-05
917,Cercle Finance,2020-11-05
918,IT for Business,2016-05-25
919,IT for Business,2018-06-18
920,IT for Business,2018-07-02
921,Le Télégramme Bretagne,2019-05-22
922,AFP Infos Françaises,2019-04-13
923,E marketing,2017-10-18
924,E marketing,2017-10-31
925,E marketing,2017-10-18
926,E marketing,2017-10-10
927,Chef d'Entreprise,2017-11-26
928,E marketing,2017-10-04
929,Artisans,2017-11-16
930,Emerce,2017-10-03
931,E marketing,2017-09-27
932,E marketing,2018-09-04
933,E marketing,2018-01-17
934,E marketing,2018-09-04
935,E marketing,2017-11-28
936,E marketing,2017-11-14
937,E marketing,2018-07-18
938,E marketing,2018-01-26
939,E marketing,2018-04-13
940,E marketing,2018-06-06
941,E marketing,2018-01-25
942,E marketing,2018-03-28
943,E marketing,2017-11-16
944,E marketing,2018-01-22
945,E marketing,2018-03-21
946,E marketing,2018-03-22
947,E marketing,2018-05-02
948,Emerce,2018-11-09
949,E marketing,2017-12-01
950,E marketing,2018-04-16
951,Emerce,2018-04-16
952,Emerce,2018-04-26
953,Emerce,2018-05-23
954,Emerce,2018-03-22
955,E marketing,2018-08-24
956,E marketing,2018-02-23
957,E marketing,2018-03-16
958,E marketing,2018-11-26
959,E marketing,2018-03-16
960,E marketing,2018-03-16
961,E marketing,2018-03-16
962,Les Echos,2017-06-16
963,NewsPressançais,2018-03-30
964,Investir,2019-04-09
965,Libération,2019-07-19
966,Les Echos,2017-07-27
967,Sport Stratégies,2020-06-22
968,Boursier,2017-01-17
969,La Tribune,2018-01-19
970,Le Parisien,2017-04-03
971,20 Minutes,2019-07-12
972,Ouest France,2020-12-14
973,Challenges,2019-04-03
974,IT for Business,2017-03-30
975,Challenges,2018-03-15
976,Le Monde,2017-05-08
977,La Lettre des juristes d'affaires Hebdo,2011-10-10
978,Le Monde,2017-01-12
979,E marketing,2018-11-13
980,ElectroniqueS,2019-10-31
981,L'Usine Nouvelle,2017-09-15
982,Silicon,2019-03-29
983,Paris Normandie,2016-03-30
984,Action Co,2017-05-18
985,Industrie et Technologies,2015-09-16
986,La Croix,2017-12-15
987,Ouest France,2018-03-29
988,Ouest France,2019-09-04
989,Systèmes de paiement,2019-04-12
990,Le Point,2019-10-24
991,Droit et patrimoine,2019-01-19
992,Le Journal de Saône et LoireBresse,2017-07-12
993,Mind,2018-03-19
994,L'Argus de l'assurance,2019-07-30
995,Déplacements Pros,2020-05-14
996,L'AGEFI,2020-12-11
997,IT for Business,2018-03-20
998,RiskAssur,2019-09-23
999,L'AGEFI,2017-04-21
1000,LSA,2018-10-24
1001,Stratégie,2018-02-27
1002,mind Fintech,2019-07-16
1003,mind Health,2019-08-26
1004,La Croix,2017-11-13
1005,Les Echos,2017-04-20
1006,Le Figaro,2019-04-04
1007,Midi Libre,2018-01-31
1008,L'Usine Nouvelle,2019-07-18
1009,Sciences et Avenir,2019-02-25
1010,L'Est Républicain,2016-08-22
1011,Cercle Finance,2019-10-10
1012,Boursier,2020-01-06
1013,20 Minutes,2019-03-21
1014,Les Echos,2020-02-04
1015,Les Echos,2017-10-12
1016,IT for Business,2018-10-23
1017,La Provence,2018-06-12
1018,La Nouvelle République des PyrénéesTarbes,2018-12-08
1019,Les Echos,2018-04-27
1020,L'Usine Nouvelle,2020-10-09
1021,Cercle Finance,2020-10-08
1022,Stratégies,2019-11-14
1023,Midi Libre,2019-02-26
1024,Télérama,2016-04-20
1025,La Correspondance de la Publicité,2019-02-08
1026,Les Echos,2018-01-25
1027,Ouest France,2019-08-07
1028,L'Expansion,2016-10-01
1029,Le Monde,2018-08-01
1030,Le Monde,2020-02-07
1031,Libération,2015-01-20
1032,Sud Ouest,2020-01-25
1033,Sud Ouest,2019-06-25
1034,RiskAssur hebdo,2017-10-18
1035,Les Echos,2018-06-07
1036,La Dépêche du MidiTarn Castres,2019-04-02
1037,20 Minutes,2019-05-17
1038,20 Minutes,2016-02-12
1039,Science et Vie Junior,2012-01-18
1040,Décision Achats,2018-07-11
1041,Le Figaro,2017-03-16
1042,L'Obs,2018-11-19
1043,l'Humanité,2014-04-04
1044,Le Quotidien du Médecin,2020-09-26
1045,Midi Libre,2020-02-01
1046,Le Figaro,2015-09-28
1047,Presse Océan,2019-03-02
1048,La Dépêche du MidiTarn Albi,2020-01-31
1049,La Dépêche du MidiTarn Castres,2020-01-13
1050,La Tribune,2019-09-13
1051,Les Echos,2017-11-27
1052,La Dépêche du MidiTarn,2020-05-12
1053,La Dépêche du MidiTarn Castres ; Tarn Albi,2018-09-08
1054,La Dépêche du MidiTarn Albi,2018-09-07
1055,La Dépêche du MidiTarn Castres ; Tarn Albi,2018-08-25
1056,20 Minutes,2019-04-10
1057,20 Minutes,2020-09-02
1058,La Dépêche du MidiTarn Albi,2019-12-27
1059,20 Minutes,2020-09-07
1060,La Dépêche du MidiTarn Castres ; Tarn Albi,2015-06-15
1061,Le Point,2019-04-25
1062,Sciences et Avenir,2016-06-27
1063,Sciences et Avenir,2020-05-28
1064,Sciences et Avenir,2020-07-02
1065,L'Usine Nouvelle,2019-12-03
1066,Silicon,2019-11-28
1067,mind Health,2020-03-19
1068,L'Usine Nouvelle,2020-05-20
1069,Emerce,2018-01-30
1070,Stratégies,2016-10-06
1071,L'AGEFI,2017-02-07
1072,L'Argus de l'assurance,2017-02-08
1073,La Correspondance de la Publicité,2017-02-09
1074,mind Fintech,2018-10-15
1075,Banques Hebdo,2018-11-16
1076,Financement des Particuliers,2018-12-10
1077,La Provence,2018-05-07
1078,Stratégie,2019-04-12
1079,La Correspondance de la Presse,2020-04-29
1080,Relation Client,2017-08-21
1081,Le Télégramme Bretagne,2020-03-01
1082,Les Echos,2018-08-29
1083,Les Echos,2019-03-18
1084,La Tribune,2020-04-27
1085,Le Quotidien du Médecin,2018-04-23
1086,Mind,2017-01-02
1087,La Tribune,2016-10-19
1088,L'AGEFI,2017-06-01
1089,Le Monde,2018-09-19
1090,Assurances des Particuliers,2017-07-16
1091,Sciences et Avenir,2019-09-25
1092,L'Usine Nouvelle,2019-12-19
1093,mind Health,2018-08-28
1094,Le Monde,2018-07-03
1095,Relation Client,2019-06-11
1096,Emerce,2020-02-04
1097,L'Usine Nouvelle,2018-10-22
1098,ToulÉco,2019-05-26
1099,ToulÉco,2019-05-26
1100,Industrie et Technologies,2015-10-06
1101,La Tribune,2019-10-01
1102,Le Point,2016-11-04
1103,IT for Business,2017-05-24
1104,La Tribune,2018-12-07
1105,mind Fintech,2020-01-29
1106,Le Journal du Net JDN,2020-02-27
1107,L'Usine Nouvelle,2020-08-28
1108,L'Argus de l'assurance,2018-09-28
1109,Revue Lamy Droit des affaires,2019-09-01
1110,L'Usine Nouvelle,2018-06-24
1111,Les Echos,2018-04-09
1112,Courrier International,2018-04-10
1113,Les Echos,2018-06-04
1114,La Tribune,2017-04-04
1115,Le Point,2017-08-30
1116,L'Usine Nouvelle,2018-07-11
1117,Intelligence Online Éditionançaise,2017-09-06
1118,Revue Lamy Droit de l'immatériel,2018-11-01
1119,L'Usine Nouvelle,2015-01-20
1120,E Commerce,2018-03-15
1121,Le Figaro,2020-01-29
1122,L'Usine Nouvelle,2017-01-09
1123,La Lettre de l'audiovisuel,2020-06-09
1124,Boursier,2017-02-16
1125,Banques Hebdo,2018-09-21
1126,Challenges,2018-06-07
1127,Les Echos,2016-03-09
1128,Actu Environnement,2020-07-07
1129,Emerce,2019-05-28
1130,Air et Cosmos,2019-12-13
1131,Boursier,2020-11-27
1132,La Correspondance de la Publicité,2020-01-16
1133,Les Echos,2018-04-05
1134,L'Usine Nouvelle,2019-06-27
1135,Les Echos,2020-11-09
1136,Les Echos,2016-09-21
1137,Les Echos,2017-07-17
1138,Les Echos,2016-03-06
1139,Sciences et Avenir,2019-03-28
1140,Challenges,2019-10-31
1141,Challenges,2018-06-29
1142,L'Usine Nouvelle,2016-07-05
1143,Marketing France,2018-12-06
1144,E marketing,2019-01-20
1145,Stratégie,2018-06-07
1146,Le Journal du Net JDN,2019-11-06
1147,Le Huffington Post,2016-04-18
1148,Industrie et Technologies,2019-12-10
1149,Les Echos,2018-03-30
1150,L'Usine Nouvelle,2020-01-02
1151,Le Figaro,2020-05-28
1152,Sciences et Avenir,2019-05-05
1153,L'AGEFI,2016-09-21
1154,Le Figaro,2017-05-29
1155,L'Express,2017-10-19
1156,Libération,2016-03-09
1157,Écrans,2016-03-08
1158,L'Usine Nouvelle,2016-03-12
1159,Corse Matin,2017-05-26
1160,Le Monde,2016-03-11
1161,Le Télégramme Bretagne,2017-10-18
1162,Stratégie,2018-03-30
1163,L'Usine Nouvelle,2019-11-14
1164,Le Monde,2019-10-30
1165,L'Usine Nouvelle,2019-10-31
1166,La Recherche,2019-02-01
1167,Boursier,2020-06-30
1168,L'Usine Nouvelle,2018-01-09
1169,Boursier,2020-05-18
1170,TOM,2019-11-27
1171,Charente LibreToutes,2019-01-17
1172,Le Progrès Lyon,2016-11-06
1173,L'AGEFI,2017-09-20
1174,HuffPost France,2020-06-17
1175,Les Echos,2018-10-18
1176,L'Usine Nouvelle,2020-12-31
1177,Silicon,2018-11-27
1178,LSA,2018-10-25
1179,L'Usine Nouvelle,2018-02-13
1180,L'Usine Nouvelle,2020-06-08
1181,L'Usine Nouvelle,2018-11-29
1182,Les Echos,2019-12-06
1183,IT for Business,2016-10-20
1184,IT for Business,2016-09-30
1185,Ouest France,2013-04-13
1186,L'Est Républicain,2020-02-07
1187,ElectroniqueS,2017-01-31
1188,Déplacements Pros,2020-10-12
1189,Boursier,2018-09-12
1190,E marketing,2018-01-24
1191,L'Usine Nouvelle,2019-06-24
1192,Air et Cosmos,2018-06-29
1193,La Gazette desmunes,2019-07-29
1194,ITespresso,2018-10-09
1195,Les Echos,2018-06-04
1196,20 Minutes,2019-11-13
1197,L'Usine Nouvelle,2019-08-30
1198,La Croix,2019-04-17
1199,Intelligence Onlineançais,2019-07-31
1200,Le Monde,2018-10-16
1201,ITespresso,2018-10-16
1202,Sciences et Avenir,2018-04-04
1203,Décideurs Magazine,2017-10-24
1204,Les Echos,2016-08-10
1205,L'AGEFI,2020-06-25
1206,Les Echos,2019-05-17
1207,Le Figaro,2016-10-12
1208,Le Monde,2019-12-01
1209,Challenges,2019-05-09
1210,Les Echos,2018-03-09
1211,Le Télégramme Bretagne,2020-10-27
1212,La Tribune,2019-06-21
1213,L'Usine Nouvelle,2017-08-18
1214,Acteurs Publics,2019-09-16
1215,Sud Ouest,2019-06-06
1216,20 Minutes,2019-01-05
1217,La Voix du NordLens Liévin,2019-11-28
1218,Traitements et Matériaux,2020-12-28
1219,20 Minutes,2017-10-05
1220,Les Echos,2018-07-18
1221,Les Echos,2018-07-19
1222,Le Point,2020-05-10
1223,News Assurances Pro,2020-11-03
1224,L'Indépendant,2020-02-29
1225,L'Express,2017-12-04
1226,Madame Figaro,2017-03-09
1227,ElectroniqueS,2019-05-29
1228,ElectroniqueS,2019-10-31
1229,Le Point,2017-10-26
1230,20 Minutes,2019-08-19
1231,Sciences et Avenir,2020-01-23
1232,LSA,2019-01-31
1233,Mind,2016-09-26
1234,L'Express,2016-02-10
1235,La Croix,2020-02-06
1236,L'Équipe,2020-04-11
1237,Les Echos,2018-04-10
1238,La Correspondance de la Publicité,2018-03-23
1239,Le Point,2017-11-29
1240,Option Finance,2018-04-03
1241,Option Finance,2020-08-04
1242,Option Finance,2020-12-04
1243,Option Finance,2018-07-05
1244,Option Finance,2017-12-07
1245,Option Finance,2017-03-07
1246,Option Finance,2018-07-09
1247,Option Finance,2018-07-10
1248,Option Finance,2017-05-10
1249,Option Finance,2018-11-12
1250,Option Finance,2019-02-13
1251,Option Finance,2017-06-14
1252,Option Finance,2020-05-14
1253,Option Finance,2019-11-14
1254,Option Finance,2015-10-15
1255,Option Finance,2020-05-18
1256,Option Finance,2019-02-19
1257,Option Finance,2016-06-21
1258,Option Finance,2018-04-24
1259,Option Finance,2019-06-24
1260,Option Finance,2018-05-24
1261,Option Finance,2018-04-25
1262,Option Finance,2019-08-26
1263,Option Finance,2017-06-27
1264,Option Finance,2018-01-29
1265,Option Finance,2018-03-29
1266,Le Monde,2018-08-15
1267,Libération,2017-09-28
1268,Les Echos,2018-06-21
1269,Télérama,2020-02-15
1270,L'Usine Nouvelle,2020-06-15
1271,La Tribune,2017-08-31
1272,La Tribune,2017-08-30
1273,Les Echos,2017-12-15
1274,Silicon,2018-11-22
1275,Stratégies – Le 13H,2019-08-30
1276,La Lettre de l'audiovisuel,2016-08-10
1277,Le Figaro,2016-10-18
1278,Silicon,2019-09-20
1279,L'Usine Nouvelle,2020-01-16
1280,Les Echos,2015-10-06
1281,L'Usine Nouvelle,2017-05-15
1282,La Correspondance de la Presse,2016-06-16
1283,La Correspondance de la Publicité,2016-06-20
1284,Les Echos,2017-10-03
1285,L'Usine Nouvelle,2015-09-08
1286,Les Echos,2016-08-08
1287,Les Echos,2020-01-16
1288,L'Usine Nouvelle,2018-11-21
1289,L'Usine Nouvelle,2016-08-08
1290,Silicon,2018-07-11
1291,Le Figaro,2016-08-09
1292,Les Echos,2018-04-04
1293,Le Figaro,2018-04-04
1294,Le Quotidien du Médecin,2019-04-11
1295,Décision Achats,2020-09-23
1296,Le Point,2019-10-17
1297,L'Express,2019-06-19
1298,L'Usine Nouvelle,2014-10-03
1299,La Tribune,2019-02-21
1300,La Tribune,2019-02-22
1301,Les Echos,2019-02-19
1302,L'Usine Nouvelle,2018-07-26
1303,Le Monde,2017-09-06
1304,Air et Cosmos,2018-04-27
1305,Les Echos,2017-10-06
1306,Silicon,2019-03-29
1307,Le Point,2016-11-10
1308,Les Echos,2019-02-19
1309,01 net,2018-08-08
1310,Le Monde,2017-12-07
1311,La Recherche,2017-11-01
1312,Les Echos,2017-11-28
1313,Le Figaro,2018-10-19
1314,Challenges,2019-04-25
1315,IT for Business,2017-09-25
1316,L'Usine Nouvelle,2017-08-24
1317,Les Echos,2017-10-18
1318,Le Parisien,2017-12-08
1319,La Lettre de l'Assurance,2018-03-26
1320,L'Usine Nouvelle,2020-02-27
1321,Les Echos,2018-06-04
1322,Stratégie,2017-12-12
1323,mind Health,2018-12-12
1324,Le Figaro,2018-01-06
1325,IT for Business,2020-03-10
1326,La Tribune,2017-10-31
1327,La Tribune,2017-10-30
1328,Le Quotidien du Médecin,2014-11-24
1329,TOM,2019-09-02
1330,CFNEWS,2018-11-13
1331,Mesures,2020-01-17
1332,mind Fintech,2018-12-04
1333,Les Cahiers Techniques du Bâtiment,2020-06-24
1334,Le Huffington Post,2016-03-09
1335,Le Point,2020-01-24
1336,Les Echos,2017-10-17
1337,Le Journal des entreprises,2017-02-01
1338,L'Express,2016-11-25
1339,La Dépêche du MidiToulouse,2018-10-01
1340,Le Moniteur des Travaux Publics et du Bâtiment,2019-06-07
1341,Silicon,2019-12-20
1342,Les Echos,2018-03-01
1343,L'Express,2020-05-20
1344,Les Echos,2019-09-11
1345,Le Monde,2015-04-06
1346,Le Monde,2015-04-08
1347,Le Figaro,2018-03-28
1348,L'Usine Nouvelle,2020-02-13
1349,Le Monde,2018-02-08
1350,L'Echo républicain,2015-03-07
1351,Les Echos,2018-06-12
1352,La Tribune,2016-12-22
1353,La Tribune,2016-12-21
1354,L'Express,2017-06-19
1355,Le Figaro,2016-08-11
1356,Le Figaro,2018-01-23
1357,Le Figaro,2018-01-22
1358,Le Monde,2016-01-27
1359,La Tribune,2016-01-04
1360,La Tribune,2016-01-05
1361,Le Point,2019-05-15
1362,Les Echos,2019-03-25
1363,Les Echos,2019-03-24
1364,Silicon,2019-09-25
1365,La Tribune,2017-11-07
1366,L'Usine Nouvelle,2017-11-02
1367,L'Argus de l'assurance,2017-03-17
1368,L'Argus de l'assurance,2019-03-01
1369,Les Echos,2016-09-21
1370,E marketing,2019-09-16
1371,L'Usine Nouvelle,2016-10-06
1372,L'Usine Nouvelle,2018-10-17
1373,L'Usine Nouvelle,2016-02-23
1374,L'Usine Nouvelle,2019-05-20
1375,Le Monde,2019-07-10
1376,Le Point,2017-08-31
1377,L'AGEFI,2018-05-29
1378,L'Usine Nouvelle,2019-07-02
1379,Les Echos,2019-09-09
1380,Les Echos,2018-10-11
1381,Les Echos,2016-05-24
1382,Les Echos,2018-03-30
1383,Mind,2016-11-09
1384,L'Usine Nouvelle,2019-01-07
1385,Midi Libre,2018-05-13
1386,Les Echos,2018-02-06
1387,Les Echos,2018-09-10
1388,Sciences et Avenir,2017-05-30
1389,L'AGEFI,2018-10-10
1390,Les Echos,2018-11-14
1391,Silicon,2019-07-05
1392,L'Usine Nouvelle,2017-02-02
1393,Challenges,2017-03-30
1394,Le Monde,2019-01-25
1395,L'Usine Nouvelle,2016-06-23
1396,Le Figaro,2019-09-24
1397,L'Usine Nouvelle,2016-04-14
1398,Acteurs Publics,2019-11-22
1399,mind Health,2018-09-26
1400,Industrie et Technologies,2014-12-05
1401,L'Echo touristique,2014-04-15
1402,IT for Business,2018-07-17
1403,Le Figaro,2018-02-23
1404,L'Argus de l'assurance,2018-11-30
1405,La Voix du Nord,2019-07-12
1406,Le Télégramme Bretagne,2019-07-11
1407,Le Figaro,2018-03-29
1408,Les Echos,2017-03-30
1409,Les Echos,2017-03-29
